종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"129890","앱코","KOSDAQ","벤처기업부","906","-4","-0.44","910","919","901","99352","89814800","45882929460","50643410"
"174900","앱클론","KOSDAQ","관리종목(소속부없음)","10950","150","1.39","10800","11130","10600","70301","766665030","209067791550","19092949"
"270520","앱트뉴로사이언스","KOSDAQ","벤처기업부","1455","323","28.53","1131","1460","1121","15420679","20562165787","281661868200","193582040"
"255440","야스","KOSDAQ","벤처기업부","6630","-100","-1.49","6770","6770","6600","9094","60511090","86574540000","13058000"
"030960","양지사","KOSDAQ","중견기업부","8520","-60","-0.70","8600","8820","8510","91240","788644450","136149600000","15980000"
"102120","어보브반도체","KOSDAQ","벤처기업부","11990","170","1.44","11840","12030","11500","157868","1864640080","213191228470","17780753"
"238120","얼라인드","KOSDAQ","기술성장기업부","3075","-15","-0.49","3105","3105","3045","8580","26273220","44215105200","14378896"
"224810","엄지하우스","KONEX","일반기업부","2600","0","0.00","0","0","0","0","0","10920000000","4200000"
"019990","에너토크","KOSDAQ","중견기업부","7010","-140","-1.96","7150","7160","6890","107340","748522900","68390176880","9756088"
"011090","에넥스","KOSPI",,"653","-4","-0.61","650","667","638","160630","103719656","39174541573","59991641"
"435570","에르코스","KOSDAQ","벤처기업부","21050","0","0.00","21700","23550","20250","1063618","23411547050","154539753800","7341556"
"270660","에브리봇","KOSDAQ","벤처기업부","16780","-80","-0.47","16950","16950","16450","41678","694780970","206128909560","12284202"
"038680","에스넷","KOSDAQ","우량기업부","4650","-120","-2.52","4805","4805","4610","57605","268454385","92593785300","19912642"
"137310","에스디바이오센서","KOSPI",,"10320","-30","-0.29","10320","10490","10240","64904","669690445","1256450732640","121749102"
"217480","에스디생명공학","KOSDAQ","관리종목(소속부없음)","499","0","0.00","0","0","0","0","0","54756837359","109733141"
"121890","에스디시스템","KOSDAQ","중견기업부","1568","86","5.80","1490","1575","1482","30704","46757424","20840987328","13291446"
"304360","에스바이오메딕스","KOSDAQ","벤처기업부","21150","-450","-2.08","21950","21950","20600","36383","763395475","250834685400","11859796"
"389500","에스비비테크","KOSDAQ","기술성장기업부","22200","-950","-4.10","23050","23050","22000","44842","1003354675","140612668800","6333904"
"042110","에스씨디","KOSDAQ","우량기업부","1472","48","3.37","1425","1545","1421","3881424","5798640822","71141118208","48329564"
"298060","에스씨엠생명과학","KOSDAQ","관리종목(소속부없음)","930","-3","-0.32","933","942","912","37318","34283586","26718968820","28730074"
"065420","에스아이리소스","KOSDAQ","중견기업부","291","19","6.99","275","295","275","1875165","534823269","20828994009","71577299"
"270210","에스알바이오텍","KONEX","일반기업부","19810","-340","-1.69","20050","20050","19810","430","8545000","32789611050","1655205"
"103230","에스앤더블류","KOSDAQ","중견기업부","3325","-60","-1.77","3390","3445","3300","32297","107282060","23940000000","7200000"
"260970","에스앤디","KOSDAQ","우량기업부","128700","-2900","-2.20","130100","131500","125300","27225","3483821100","372297439800","2892754"
"101490","에스앤에스텍","KOSDAQ","우량기업부","41200","950","2.36","39900","41800","39900","241213","9925847650","883799616400","21451447"
"095910","에스에너지","KOSDAQ","중견기업부","1715","8","0.47","1723","1723","1680","122019","207487781","39278338015","22902821"
"275630","에스에스알","KOSDAQ","벤처기업부","3155","-75","-2.32","3200","3225","3135","3371","10653215","18986755295","6017989"
"031330","에스에이엠티","KOSDAQ","우량기업부","2945","-30","-1.01","2985","2985","2925","159109","467394479","294485472315","99995067"
"060540","에스에이티","KOSDAQ","중견기업부","1365","12","0.89","1367","1375","1353","75899","103100815","35671962690","26133306"
"056190","에스에프에이","KOSDAQ GLOBAL","우량기업부","23200","-350","-1.49","23350","23350","22800","34131","787370250","833083232000","35908760"
"005850","에스엘","KOSPI",,"32550","750","2.36","31950","32650","31650","102299","3280043925","1511899326000","46448520"
"246250","에스엘에스바이오","KOSDAQ","기술성장기업부","1969","0","0.00","0","0","0","0","0","30220617614","15348206"
"041510","에스엠","KOSDAQ GLOBAL","우량기업부","143900","0","0.00","144100","152500","141200","173890","25390802050","3294545891000","22894690"
"010580","에스엠벡셀","KOSPI",,"1557","-60","-3.71","1630","1634","1550","139671","220463794","173218990320","111251760"
"460870","에스엠씨지","KOSDAQ","벤처기업부","8220","-90","-1.08","8310","8420","7780","499668","4006869100","158673158880","19303304"
"007820","에스엠코어","KOSDAQ","벤처기업부","3840","-40","-1.03","3895","3940","3810","91251","350418496","76930352640","20033946"
"464080","에스오에스랩","KOSDAQ","기술성장기업부","12750","-300","-2.30","13110","13110","12530","222110","2827008450","225443332500","17681830"
"109610","에스와이","KOSDAQ","중견기업부","3455","0","0.00","3455","3465","3420","174140","598571500","168975067000","48907400"
"365330","에스와이스틸텍","KOSDAQ","중견기업부","4875","25","0.52","4870","4890","4795","215585","1044487410","149223750000","30610000"
"012750","에스원","KOSPI",,"70400","1500","2.18","68300","70700","68300","34758","2432000850","2675142131200","37999178"
"019590","에스유앤피","KOSDAQ","관리종목(소속부없음)","2765","0","0.00","0","0","0","0","0","105039161955","37988847"
"306040","에스제이그룹","KOSDAQ","우량기업부","4065","5","0.12","4060","4235","4000","26223","108338030","40104590820","9865828"
"217910","에스제이켐","KONEX","일반기업부","373","-13","-3.37","329","399","329","2175","716315","5218464706","13990522"
"398120","에스지헬스케어","KOSDAQ","벤처기업부","3325","-60","-1.77","3380","3435","3310","47734","160459495","37604752500","11309700"
"457940","에스케이증권제10호스팩","KOSDAQ","SPAC(소속부없음)","2090","0","0.00","2090","2095","2090","581","1214440","6917900000","3310000"
"472230","에스케이증권제11호스팩","KOSDAQ","SPAC(소속부없음)","2045","10","0.49","2040","2045","2030","5683","11565500","8496975000","4155000"
"473000","에스케이증권제12호스팩","KOSDAQ","SPAC(소속부없음)","2060","0","0.00","2065","2065","2045","2103","4302780","6818600000","3310000"
"473950","에스케이증권제13호스팩","KOSDAQ","SPAC(소속부없음)","2045","0","0.00","2050","2050","2045","1008","2061385","9038900000","4420000"
"455910","에스케이증권제9호스팩","KOSDAQ","SPAC(소속부없음)","2070","-5","-0.24","2075","2080","2060","6267","12941085","10391400000","5020000"
"475660","에스켐","KOSDAQ","기술성장기업부","4990","-5","-0.10","5010","5010","4920","12860","63744760","39569876650","7929835"
"096630","에스코넥","KOSDAQ","중견기업부","789","18","2.33","772","815","770","566725","448607405","62632095024","79381616"
"069510","에스텍","KOSDAQ","우량기업부","17900","-140","-0.78","17960","17960","17250","18537","325507760","195289000000","10910000"
"234300","에스트래픽","KOSDAQ","우량기업부","4030","30","0.75","4030","4115","3910","183327","730135482","110906466450","27520215"
"039440","에스티아이","KOSDAQ","우량기업부","18330","-340","-1.82","18680","18730","18160","134982","2475937605","290163900000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","2430","-20","-0.82","2450","2540","2420","34628","85952430","30377371680","12500976"
"052020","에스티큐브","KOSDAQ","투자주의환기종목(소속부없음)","6610","40","0.61","6680","6760","6500","82319","546002290","449369553510","67983291"
"237690","에스티팜","KOSDAQ GLOBAL","우량기업부","86800","2400","2.84","85300","89300","84700","295031","25643345950","1749270678400","20152888"
"050760","에스폴리텍","KOSDAQ","중견기업부","1498","-9","-0.60","1508","1540","1478","57386","86441234","24469347644","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","11380","-310","-2.65","11700","11750","11240","32175","367411665","79424616080","6979316"
"443670","에스피소프트","KOSDAQ","중견기업부","7240","-220","-2.95","7570","7570","7150","74955","541916090","179127678080","24741392"
"317830","에스피시스템스","KOSDAQ","벤처기업부","7450","-120","-1.59","7500","7600","7040","30770","226747670","80264944100","10773818"
"058610","에스피지","KOSDAQ","우량기업부","26950","-650","-2.36","27850","27900","26700","146676","3961835575","597679852000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","536","14","2.68","522","574","519","1070638","589887881","50920000000","95000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1297","-30","-2.26","1334","1339","1285","157495","204998791","45470987339","35058587"
"163280","에어레인","KOSDAQ","기술성장기업부","18340","-170","-0.92","18470","18660","18230","50613","929233680","149925630260","8174789"
"298690","에어부산","KOSPI",,"2180","30","1.40","2170","2185","2135","143270","309028045","254275200000","116640000"
"054630","에이디칩스","KOSDAQ","관리종목(소속부없음)","1580","0","0.00","0","0","0","0","0","12594094680","7970946"
"200710","에이디테크놀로지","KOSDAQ","중견기업부","19950","870","4.56","19390","20400","18650","451144","8778195040","268144398900","13440822"
"475580","에이럭스","KOSDAQ","벤처기업부","10590","-310","-2.84","10810","10830","10460","75122","795897520","144287691000","13624900"
"096690","에이루트","KOSDAQ","중견기업부","1370","0","0.00","0","0","0","0","0","45863748930","33477189"
"140910","에이리츠","KOSPI",,"3130","0","0.00","0","0","0","0","0","13969290160","4463032"
"078520","에이블씨엔씨","KOSPI",,"7650","-120","-1.54","7770","7840","7590","92564","709702175","199008331650","26014161"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","67800","1000","1.50","69500","70500","66000","716634","48596800250","3290198874600","48528007"
"203400","에이비온","KOSDAQ","기술성장기업부","8280","-780","-8.61","8700","9090","8120","1907921","16175249685","237117796200","28637415"
"195990","에이비프로바이오","KOSDAQ","중견기업부","284","-2","-0.70","282","285","282","408696","115609383","80851880764","284689721"
"003800","에이스침대","KOSDAQ","우량기업부","29300","-400","-1.35","29700","29850","29100","5749","169745650","324937000000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","2510","-20","-0.79","2750","2750","2465","104226","265136907","189521149340","75506434"
"241840","에이스토리","KOSDAQ","중견기업부","10320","-170","-1.62","10570","10680","10120","24535","251661555","98452738080","9539994"
"364950","에이아이코리아","KOSDAQ","벤처기업부","8610","-390","-4.33","8970","9050","8570","148953","1292352320","70009106790","8131139"
"453860","에이에스텍","KOSDAQ","벤처기업부","17630","-380","-2.11","18070","18080","17610","19220","340536655","99736700450","5657215"
"312610","에이에프더블류","KOSDAQ","벤처기업부","1258","4","0.32","1254","1272","1241","12737","15934454","25483165104","20256888"
"015260","에이엔피","KOSPI",,"426","3","0.71","433","437","420","104802","44452417","19219796844","45116894"
"172670","에이엘티","KOSDAQ","벤처기업부","7700","-90","-1.16","7810","7810","7540","71395","546042125","68993994300","8960259"
"495900","에이엠시지","KONEX","일반기업부","10860","0","0.00","10860","10860","10860","100","1086000","53381070240","4915384"
"234070","에이원알폼","KONEX","일반기업부","1137","148","14.96","1137","1137","1137","1","1137","7914319311","6960703"
"481070","에이유브랜즈","KOSDAQ","중견기업부","19340","-2510","-11.49","21700","22250","19040","141311","2782448755","273854400000","14160000"
"445090","에이직랜드","KOSDAQ","벤처기업부","31650","-900","-2.76","32250","32300","31100","51462","1623550225","344088039000","10871660"
"295310","에이치브이엠","KOSDAQ","기술성장기업부","28350","-950","-3.24","29950","30450","28300","168686","4927525825","337419743850","11901931"
"072990","에이치시티","KOSDAQ","우량기업부","8500","-250","-2.86","8770","8770","8470","61566","527630595","62605186000","7365316"
"044990","에이치엔에스하이텍","KOSDAQ","기술성장기업부","15610","10","0.06","15740","15740","15370","12264","190008290","125442959040","8036064"
"239610","에이치엘사이언스","KOSDAQ","벤처기업부","11920","10","0.08","12000","12130","11820","1986","23580360","64274010800","5392115"
"036170","에이치엠넥스","KOSDAQ","중견기업부","926","-14","-1.49","942","942","923","48938","45459239","56824569676","61365626"
"462020","에이치엠씨제6호스팩","KOSDAQ","SPAC(소속부없음)","2045","0","0.00","2040","2045","2040","4353","8880260","8885525000","4345000"
"477340","에이치엠씨제7호스팩","KOSDAQ","SPAC(소속부없음)","2010","0","0.00","2005","2010","2000","8735","17500815","15095100000","7510000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","3815","-55","-1.42","3890","3890","3770","11011","41881380","38818437595","10175213"
"376270","에이치이엠파마","KOSDAQ","기술성장기업부","19800","160","0.81","19640","20550","19640","21975","435449625","138842292600","7012237"
"044780","에이치케이","KOSDAQ","벤처기업부","1422","-8","-0.56","1430","1430","1381","25849","36433937","26315229114","18505787"
"357230","에이치피오","KOSDAQ","우량기업부","2610","0","0.00","2610","2645","2585","6802","17746460","109853561070","42089487"
"355690","에이텀","KOSDAQ","기술성장기업부","5020","-180","-3.46","5200","5250","4950","10116","51055800","27132999600","5404980"
"071670","에이테크솔루션","KOSDAQ","중견기업부","6050","-50","-0.82","6060","6110","5950","11679","70026175","60500000000","10000000"
"045660","에이텍","KOSDAQ","벤처기업부","15000","70","0.47","14950","15360","14730","65453","985215560","123900000000","8260000"
"224110","에이텍모빌리티","KOSDAQ","벤처기업부","12440","-180","-1.43","12600","12670","12310","43661","543519830","66429600000","5340000"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","2720","-35","-1.27","2775","2775","2660","247413","666718312","130560000000","48000000"
"200470","에이팩트","KOSDAQ","중견기업부","2270","-35","-1.52","2305","2305","2240","66978","151403565","96161951110","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6600","0","0.00","0","0","0","0","0","23760000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","6340","90","1.44","6290","6350","6130","41929","260886940","91728083680","14468152"
"007460","에이프로젠","KOSPI",,"674","14","2.12","666","689","651","2720998","1818042189","210171179624","311826676"
"003060","에이프로젠바이오로직스","KOSPI",,"674","16","2.43","665","684","648","371972","247438814","133726887530","198407845"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","16320","-170","-1.03","16600","16890","16190","82186","1349042250","367650366720","22527596"
"244920","에이플러스에셋","KOSPI",,"5860","-50","-0.85","6050","6130","5840","153543","916062840","132481080980","22607693"
"278470","에이피알","KOSPI",,"143300","-10900","-7.07","155100","157700","141000","498152","72960970250","5451713081500","38044055"
"230240","에치에프알","KOSDAQ","우량기업부","18050","-160","-0.88","18210","18210","17510","41847","743154690","240227450000","13309000"
"159910","에코글로우","KOSDAQ","중견기업부","760","-13","-1.68","750","780","750","110135","83624526","30315152080","39888358"
"230360","에코마케팅","KOSDAQ","우량기업부","9110","-70","-0.76","9250","9250","9040","50726","461571390","286673744190","31468029"
"038870","에코바이오","KOSDAQ","중견기업부","4030","-10","-0.25","4075","4075","3980","59108","236654090","56480244470","14014949"
"097780","에코볼트","KOSDAQ","중견기업부","1111","-19","-1.68","1130","1130","1103","57170","63456603","75248405518","67730338"
"448280","에코아이","KOSDAQ","중견기업부","14790","100","0.68","14990","15050","14500","64332","950746620","438244397910","29631129"
"101360","에코앤드림","KOSDAQ","벤처기업부","21100","0","0.00","21100","21250","20750","46022","965085200","375287005400","17786114"
"128540","에코캡","KOSDAQ","우량기업부","1569","-26","-1.63","1595","1605","1548","85515","134382770","41877331740","26690460"
"086520","에코프로","KOSDAQ GLOBAL","중견기업부","45075","-425","-0.93","45150","45700","44700","281017","12653899525","6120110051400","135776152"
"450080","에코프로머티","KOSPI",,"47200","-500","-1.05","47300","48500","46600","417998","19788652075","3300810412800","69932424"
"247540","에코프로비엠","KOSDAQ GLOBAL","우량기업부","101500","-500","-0.49","101000","102400","99900","166859","16886653600","9926836416000","97801344"
"383310","에코프로에이치엔","KOSDAQ","우량기업부","24750","-350","-1.39","24800","25100","24600","31386","776190800","519129567000","20974932"
"038110","에코플라스틱","KOSDAQ","우량기업부","3515","225","6.84","3300","3650","3240","9533411","33604581340","144710335550","41169370"
"073540","에프알텍","KOSDAQ","벤처기업부","1928","-5","-0.26","1919","1933","1916","17545","33707494","21979200000","11400000"
"064850","에프앤가이드","KOSDAQ","벤처기업부","7770","-100","-1.27","7870","7900","7720","12247","95407470","88658279640","11410332"
"036810","에프에스티","KOSDAQ","우량기업부","18190","-100","-0.55","18180","18290","17720","52670","949221910","399385970120","21956348"
"173940","에프엔씨엔터","KOSDAQ","중견기업부","3870","15","0.39","3860","3880","3855","2245","8674100","59570166960","15392808"
"083500","에프엔에스테크","KOSDAQ","우량기업부","11570","20","0.17","11630","11900","11310","86170","999439840","99221103540","8575722"
"446440","에피바이오텍","KONEX","일반기업부","10500","380","3.75","10500","10500","10490","443","4649590","24222229500","2306879"
"054940","엑사이엔씨","KOSDAQ","중견기업부","736","-4","-0.54","740","749","730","86198","63189949","24415731328","33173548"
"950130","엑세스바이오","KOSDAQ","외국기업(소속부없음)","5400","-70","-1.28","5470","5470","5320","81595","437207770","203730292800","37727832"
"373110","엑셀세라퓨틱스","KOSDAQ","기술성장기업부","3155","-5","-0.16","3180","3180","3115","31354","98336160","34510847610","10938462"
"205100","엑셈","KOSDAQ","벤처기업부","2225","-60","-2.63","2290","2300","2185","485323","1076150122","159003635300","71462308"
"356680","엑스게이트","KOSDAQ","벤처기업부","8030","-180","-2.19","8150","8230","7990","128246","1034244880","229204240760","28543492"
"070300","엑스큐어","KOSDAQ","벤처기업부","2365","75","3.28","2295","2560","2295","603363","1464212112","23480954530","9928522"
"317770","엑스페릭스","KOSDAQ","벤처기업부","3905","-35","-0.89","3985","3995","3850","381666","1486138567","122869981520","31464784"
"373200","엑스플러스","KOSDAQ","벤처기업부","692","10","1.47","680","696","672","285296","194136178","69798281748","100864569"
"069920","엑시온그룹","KOSDAQ","중견기업부","1500","-12","-0.79","1493","1511","1440","84043","123377909","59082837000","39388558"
"092870","엑시콘","KOSDAQ","우량기업부","10350","-20","-0.19","10410","10460","10170","37951","389445775","135075748950","13050797"
"019490","엑시큐어하이트론","KOSPI",,"658","2","0.30","655","676","650","360700","238623869","50292433660","76432270"
"317870","엔바이오니아","KOSDAQ","기술성장기업부","13870","-360","-2.53","14090","14270","13770","12737","176800340","118196672500","8521750"
"067570","엔브이에이치코리아","KOSDAQ","우량기업부","2365","-5","-0.21","2370","2370","2335","39737","93557307","99732050000","42170000"
"236810","엔비티","KOSDAQ","기술성장기업부","4655","475","11.36","4275","4750","4050","15173752","67174910374","79020608030","16975426"
"140610","엔솔바이오사이언스","KONEX","일반기업부","29250","-5150","-14.97","31350","33950","29250","79894","2391928400","362063812500","12378250"
"333620","엔시스","KOSDAQ","벤처기업부","7140","30","0.42","7090","7180","7010","11131","78773460","75372296160","10556344"
"101400","엔시트론","KOSDAQ","중견기업부","377","2","0.53","376","378","373","56841","21343286","25805925210","68450730"
"036570","엔씨소프트","KOSPI",,"200500","-4000","-1.96","204500","209000","197500","65086","13077226850","4319576411000","21544022"
"238170","엔에스엠","KONEX","일반기업부","535","-94","-14.94","535","535","535","3","1605","11114455940","20774684"
"078860","엔에스이엔엠","KOSDAQ","투자주의환기종목(소속부없음)","1353","-12","-0.88","1366","1373","1330","48689","65616213","80317133721","59362257"
"224760","엔에스컴퍼니","KONEX","일반기업부","3200","0","0.00","0","0","0","0","0","12607040000","3939700"
"439410","엔에이치스팩26호","KOSDAQ","관리종목(소속부없음)","2140","0","0.00","2140","2145","2140","51928","111374135","18832000000","8800000"
"440820","엔에이치스팩27호","KOSDAQ","관리종목(소속부없음)","2130","-5","-0.23","2130","2135","2130","62910","133998465","16614000000","7800000"
"451700","엔에이치스팩29호","KOSDAQ","SPAC(소속부없음)","2042","-3","-0.15","2040","2050","2040","50001","102018631","29302700000","14350000"
"466910","엔에이치스팩30호","KOSDAQ","SPAC(소속부없음)","2050","-5","-0.24","2050","2055","2045","68503","140467945","18655000000","9100000"
"481890","엔에이치스팩31호","KOSDAQ","SPAC(소속부없음)","2060","0","0.00","2050","2060","2050","7788","16009310","13070700000","6345000"
"265740","엔에프씨","KOSDAQ","중견기업부","8970","-60","-0.66","9220","9420","8810","133413","1204149970","80118246000","8931800"
"354200","엔젠바이오","KOSDAQ","기술성장기업부","1966","2","0.10","1964","2020","1944","97496","192526648","40012720100","20352350"
"455900","엔젤로보틱스","KOSDAQ","기술성장기업부","23550","-550","-2.28","23950","24350","23350","33224","786606675","357562735050","15183131"
"419080","엔젯","KOSDAQ","기술성장기업부","7080","-120","-1.67","7150","7290","6900","42887","300837605","74913317160","10580977"
"093510","엔지브이아이","KONEX","일반기업부","1779","231","14.92","1780","1780","1316","833","1098082","10709580000","6020000"
"208860","엔지스테크널러지","KOSDAQ","관리종목(소속부없음)","2205","0","0.00","0","0","0","0","0","74859690465","33949973"
"183490","엔지켐생명과학","KOSDAQ","기술성장기업부","1119","42","3.90","1088","1168","1066","261323","291730864","95188363878","85065562"
"085310","엔케이","KOSPI",,"811","-24","-2.87","830","830","802","357106","288260079","63971941142","78880322"
"182400","엔케이맥스","KOSDAQ","관리종목(소속부없음)","2020","0","0.00","0","0","0","0","0","172748038620","85518831"
"348370","엔켐","KOSDAQ","중견기업부","55500","-400","-0.72","55400","55700","54500","87618","4829106650","1176283816500","21194303"
"069410","엔텔스","KOSDAQ","벤처기업부","5570","140","2.58","5380","5600","5340","47167","257422730","57063669680","10244824"
"227950","엔투텍","KOSDAQ","중견기업부","367","2","0.55","365","372","360","381100","139862038","63322564249","172541047"
"291230","엔피","KOSDAQ","중견기업부","1610","-11","-0.68","1621","1634","1588","50898","81264068","70994197750","44095775"
"048830","엔피케이","KOSDAQ","중견기업부","1086","3","0.28","1083","1095","1081","12066","13087268","20334180378","18723923"
"096870","엘디티","KOSDAQ","벤처기업부","2570","-55","-2.10","2720","2720","2570","2950","7631910","17163488000","6678400"
"276240","엘리비젼","KONEX","일반기업부","508","0","0.00","0","0","0","0","0","5797874104","11413138"
"900140","엘브이엠씨홀딩스","KOSPI",,"2040","5","0.25","2060","2095","2015","447576","919412759","394210481280","193240432"
"290650","엘앤씨바이오","KOSDAQ","우량기업부","27300","50","0.18","27250","27800","27000","110871","3023448900","672094605000","24618850"
"066970","엘앤에프","KOSPI",,"50500","200","0.40","49600","50700","49050","167711","8354946350","1833966787000","36316174"
"156100","엘앤케이바이오","KOSDAQ","벤처기업부","5670","0","0.00","5670","5730","5590","28968","163003020","113041332810","19936743"
"311060","엘에이티","KONEX","일반기업부","3590","0","0.00","0","0","0","0","0","28099411060","7827134"
"073110","엘엠에스","KOSDAQ","벤처기업부","6120","-30","-0.49","6140","6200","6080","14090","85969590","54442020600","8895755"
"083310","엘오티베큠","KOSDAQ","우량기업부","9340","-120","-1.27","9460","9540","9190","40825","379147935","166345708220","17810033"
"037950","엘컴텍","KOSDAQ","중견기업부","898","-4","-0.44","902","907","894","202985","182208395","75833872062","84447519"
"489500","엘케이켐","KOSDAQ","벤처기업부","19810","-80","-0.40","19800","19880","19330","37683","736548500","124368289360","6278056"
"170920","엘티씨","KOSDAQ","벤처기업부","12210","-290","-2.32","12510","12570","12180","122913","1513881570","121877228550","9981755"
"058630","엠게임","KOSDAQ","우량기업부","6300","80","1.29","6250","6310","6150","123441","768528950","123126425100","19543877"
"226590","엠디바이스","KOSDAQ","기술성장기업부","11730","-20","-0.17","11970","11970","11500","69880","815499835","123960106320","10567784"
"058970","엠로","KOSDAQ","기술성장기업부","50100","-2000","-3.84","52000","52200","49800","95456","4805274650","617996075100","12335251"
"169330","엠브레인","KOSDAQ","중견기업부","2245","25","1.13","2220","2275","2220","2835","6376285","40986780910","18256918"
"097520","엠씨넥스","KOSPI",,"26550","-550","-2.03","26950","27150","26150","29630","784879625","477308784600","17977732"
"373170","엠아이큐브솔루션","KOSDAQ","벤처기업부","8820","-90","-1.01","8910","8910","8650","7359","64513100","44434542600","5037930"
"179290","엠아이텍","KOSDAQ","우량기업부","7450","-80","-1.06","7600","7600","7400","40122","299330895","241124301100","32365678"
"484870","엠앤씨솔루션","KOSPI",,"156400","-1900","-1.20","161100","161500","153400","23994","3762530800","1431669960000","9153900"
"009780","엠에스씨","KOSDAQ","우량기업부","8880","-130","-1.44","9020","9060","8700","45803","406020900","156288000000","17600000"
"123040","엠에스오토텍","KOSDAQ","우량기업부","2610","-5","-0.19","2630","2650","2580","78164","203209380","163459860390","62628299"
"432980","엠에프씨","KOSDAQ","기술성장기업부","3895","15","0.39","3880","3915","3830","21973","84911043","33464835090","8591742"
"413390","엠오티","KOSDAQ","중견기업부","7380","120","1.65","7270","7430","7260","60682","445445900","85461728400","11580180"
"032790","엠젠솔루션","KOSDAQ","벤처기업부","1093","20","1.86","1051","1120","1050","191707","208735542","48916495806","44754342"
"033160","엠케이전자","KOSDAQ","중견기업부","7710","-100","-1.28","7780","7790","7590","37702","288567320","170131412010","22066331"
"347890","엠투아이","KOSDAQ","벤처기업부","5490","-10","-0.18","5500","5530","5460","6446","35353650","92853489960","16913204"
"033310","엠투엔","KOSDAQ","우량기업부","2120","-20","-0.93","2135","2150","2100","43201","91527182","85525529720","40342231"
"259630","엠플러스","KOSDAQ","우량기업부","8220","-20","-0.24","8300","8300","8120","44036","361075970","100961344440","12282402"
"105550","엣지파운드리","KOSDAQ","중견기업부","3145","5","0.16","3135","3250","3045","404801","1257495203","246275675395","78307051"
"060850","영림원소프트랩","KOSDAQ","벤처기업부","6030","0","0.00","6090","6090","5930","7580","45198500","49029930000","8131000"
"014440","영보화학","KOSPI",,"4510","20","0.45","4500","4515","4455","39761","178359435","90200000000","20000000"
"143540","영우디에스피","KOSDAQ","벤처기업부","616","2","0.33","609","619","597","48698","29595105","27473535320","44599895"
"111770","영원무역","KOSPI",,"62700","-1300","-2.03","62800","63800","62200","46322","2911026300","2778329043600","44311468"
"009970","영원무역홀딩스","KOSPI",,"140100","-1300","-0.92","138000","143500","138000","15761","2226971200","1891243103700","13499237"
"003520","영진약품","KOSPI",,"2210","-20","-0.90","2230","2230","2190","114942","253455040","404192935510","182892731"
"000670","영풍","KOSPI",,"43700","-800","-1.80","44000","44300","43200","20727","903136875","835039265000","19108450"
"006740","영풍제지","KOSPI",,"1061","-1","-0.09","1050","1066","1044","122470","128564174","59317558298","55907218"
"012280","영화금속","KOSPI",,"852","0","0.00","844","857","844","57415","49036607","44018158260","51664505"
"265560","영화테크","KOSDAQ","우량기업부","7920","20","0.25","7900","7930","7830","9252","72962600","84666225600","10690180"
"012160","영흥","KOSPI",,"584","14","2.46","570","620","568","483149","284164441","59165257248","101310372"
"036000","예림당","KOSDAQ","중견기업부","4795","200","4.35","4720","4855","4425","215872","1000506148","110449358215","23034277"
"250930","예선테크","KOSDAQ","벤처기업부","524","-9","-1.69","533","557","513","246754","130405179","17292230560","33000440"
"053280","예스24","KOSDAQ","중견기업부","4460","-50","-1.11","4510","4600","4415","300496","1348101912","111500000000","25000000"
"122640","예스티","KOSDAQ","벤처기업부","15970","-90","-0.56","15980","16190","15590","40129","638182840","335221207510","20990683"
"476040","오가노이드사이언스","KOSDAQ","기술성장기업부","32050","-1850","-5.46","34600","34950","31750","216432","7202462450","209809203450","6546309"
"900300","오가닉티코스메틱","KOSDAQ","외국기업(소속부없음)","481","12","2.56","485","521","471","5671154","2816383670","46177069744","96002224"
"212310","오건에코텍","KONEX","일반기업부","635","0","0.00","0","0","0","0","0","7337979990","11555874"
"045060","오공","KOSDAQ","우량기업부","2530","-10","-0.39","2545","2565","2520","11135","28176529","42863194220","16941974"
"192410","오늘이엔엠","KOSDAQ","벤처기업부","2215","215","10.75","2015","2460","1931","3011196","6775392227","31531698950","14235530"
"080520","오디텍","KOSDAQ","벤처기업부","3210","40","1.26","3185","3230","3160","12922","41120630","37706614890","11746609"
"007310","오뚜기","KOSPI",,"407500","8000","2.00","397000","409000","397000","11941","4821993500","1633190725000","4007830"
"039830","오로라","KOSDAQ","우량기업부","17940","1540","9.39","16950","18160","15260","2336172","40021238185","193086246600","10762890"
"322310","오로스테크놀로지","KOSDAQ","벤처기업부","19720","-150","-0.75","19900","20000","19220","42274","823413970","184708208240","9366542"
"046120","오르비텍","KOSDAQ","중견기업부","4215","-240","-5.39","4460","4485","4080","1429770","6051282293","115699583490","27449486"
"475830","오름테라퓨틱","KOSDAQ","기술성장기업부","18690","-940","-4.79","19700","19900","17900","129797","2456404235","393781142580","21069082"
"014940","오리엔탈정공","KOSDAQ","우량기업부","5570","-130","-2.28","5720","5720","5500","329335","1843901870","253845291770","45573661"
